backbone,direction,source,target,attribute,split_index,k,draw,method,auroc,best_C,n_heldout,coordinate_space
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,17,target_local,0.7629871599923738,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,18,source_readout,0.5630261232467453,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,18,scratch,0.6409689686558729,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,18,anchored,0.6520983988598843,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,18,target_local,0.7620321686697744,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,19,source_readout,0.5628310622308275,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,19,scratch,0.6639307951905834,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,19,anchored,0.6696697374703889,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,19,target_local,0.7616943606807898,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,0,source_readout,0.6233329062890143,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,0,scratch,0.7386824610823446,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,0,anchored,0.6524961864250737,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,0,target_local,0.912547115350203,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,1,source_readout,0.6231791184664164,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,1,scratch,0.7631247403371714,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,1,anchored,0.7281767818251322,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,1,target_local,0.9124279492380889,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,2,source_readout,0.6232828539285398,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,2,scratch,0.7783432513079745,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,2,anchored,0.7484190715572404,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,2,target_local,0.9122986689184177,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,3,source_readout,0.6226693883394079,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,3,scratch,0.8350971819743037,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,3,anchored,0.7673537757892842,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,3,target_local,0.9122552296936537,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,4,source_readout,0.6235263729258743,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,4,scratch,0.7976279330553567,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,4,anchored,0.7747082310458454,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,4,target_local,0.9123893077784481,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,5,source_readout,0.6233563764373197,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,5,scratch,0.7592503504961926,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,5,anchored,0.7266409783083962,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,5,target_local,0.9123470355776329,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,6,source_readout,0.6233275898465804,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,6,scratch,0.8097466987485874,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,6,anchored,0.7638219723119678,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,6,target_local,0.9122836272764099,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,7,source_readout,0.6228615582829914,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,7,scratch,0.7406124593551492,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,7,anchored,0.7320143455770571,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,7,target_local,0.9124214657717064,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,8,source_readout,0.6228318640069586,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,8,scratch,0.7636233189020016,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,8,anchored,0.6954800125104966,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,8,target_local,0.9123868440612226,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,9,source_readout,0.6233899607931821,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,9,scratch,0.6974507269521847,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,9,anchored,0.7214641897404591,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,9,target_local,0.9123903451330694,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,10,source_readout,0.6224320934698008,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,10,scratch,0.7874352755551013,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,10,anchored,0.67396903807662,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,10,target_local,0.9123213610507573,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,11,source_readout,0.6229305423653034,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,11,scratch,0.7889529253659658,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,11,anchored,0.7445228972692157,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,11,target_local,0.912393457196933,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,12,source_readout,0.6228817866981055,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,12,scratch,0.7874326821685482,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,12,anchored,0.7303412222423353,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,12,target_local,0.9124974519977116,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,13,source_readout,0.6229481773938643,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,13,scratch,0.7591563402336434,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,13,anchored,0.7007611848871955,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,13,target_local,0.9124533644263091,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,14,source_readout,0.6237346218660869,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,14,scratch,0.6794349892452259,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,14,anchored,0.6924910048387406,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,14,target_local,0.9127098503564092,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,15,source_readout,0.6227374647364263,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,15,scratch,0.6704695222618895,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,15,anchored,0.6555836131165194,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,15,target_local,0.9125392055212163,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,16,source_readout,0.6232458981701583,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,16,scratch,0.7852098905539007,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,16,anchored,0.7438206081906408,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,16,target_local,0.9124300239473315,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,17,source_readout,0.6232429157756223,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,17,scratch,0.6606143940215179,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,17,anchored,0.6725359326673863,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,17,target_local,0.9126792483950826,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,18,source_readout,0.6231050772803259,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,18,scratch,0.7802032281438458,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,18,anchored,0.7607661849364697,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,18,target_local,0.9124188723851532,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,19,source_readout,0.6229662014304082,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,19,scratch,0.6357383708656881,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,19,anchored,0.6653845395779316,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,19,target_local,0.9125137903329961,0.01,5639,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,0,source_readout,0.6226951689116388,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,0,scratch,0.8225140824763089,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,0,anchored,0.7796671528257083,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,0,target_local,0.9121695654029655,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,1,source_readout,0.6235573985182038,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,1,scratch,0.8189221531328109,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,1,anchored,0.7951702389466485,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,1,target_local,0.912219014127761,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,2,source_readout,0.6233938273417093,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,2,scratch,0.8072220643333113,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,2,anchored,0.7824708955216111,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,2,target_local,0.912616816105918,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,3,source_readout,0.6223831214325347,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,3,scratch,0.8027446124313053,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,3,anchored,0.7504450385231592,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,3,target_local,0.912248423106192,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,4,source_readout,0.6238543511234229,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,4,scratch,0.797040181513256,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,4,anchored,0.7581339248441844,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,4,target_local,0.9124321641572739,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,5,source_readout,0.6231939503909573,0.01,5629,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,20,5,scratch,0.715113274015684,0.01,5629,source-training-image-standardised-patient-mean-coordinates
